ID: 5925223476984909967, 名称: CCTV1, 接口: http://120.76.248.139/live/bfgd/4200000484.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 2936 ms, 速率: 2.09 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -3737009078006713923, 名称: 文成综合, 接口: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1139 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3989538958274730500, 名称: 新蔡综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6518796946182688638, 名称: 新蔡综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3253820530888001002, 名称: 新野综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5694124147483098218, 名称: 新野综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3874941537941810253, 名称: 新野综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7874853156862753218, 名称: 新昌新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1614 ms, 速率: 0.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2593589796699070606, 名称: 方城一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 137901902962155224, 名称: 方城一套, 接口: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2114257612639005173, 名称: 新昌生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1392 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1916599416177417266, 名称: 新闻综合, 接口: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 2247 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6583972267333538757, 名称: 普陀新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1133 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -5113946181395545265, 名称: 普陀电视台, 接口: https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2761 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 4330404742029166186, 名称: 新县综合, 接口: http://live.dxhmt.cn:9081/tv/11523-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8785948108203489066, 名称: 易门综合, 接口: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: 9268 ms, 速率: 0.23 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7127042418503049071, 名称: 景泰综合, 接口: https://play.kankanlive.com/live/1624439143745981.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6125334458255083315, 名称: 新蔡综合, 接口: http://live.dxhmt.cn:9081/tv/11729-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7935248545287085327, 名称: 朝阳新闻综合, 接口: http://120.76.248.139/live/bfgd/4200000282.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10128 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2822139623998334963, 名称: 松阳综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1023 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8414336811748284208, 名称: 朝天综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 10368 ms, 速率: 0.12 M/s, 分辨率: 960x528, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6170092569987182859, 名称: 来宾综合, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10669 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2441299141629710181, 名称: 松阳综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1048 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6970816270570769468, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1496 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 5263852870480332756, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1170 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -4318065953538790463, 名称: 梅河口综合, 接口: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 542 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 939578334545790996, 名称: 武乡新闻综合, 接口: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8080835842433139815, 名称: 梨园, 接口: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: 1479 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3142683822681794076, 名称: 武威新闻, 接口: https://play.kankanlive.com/live/1693539781636986.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9098268031973032223, 名称: 武义新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1081 ms, 速率: 0.12 M/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 4321170682409048279, 名称: 武进新闻, 接口: https://live.wjyanghu.com/live/CH1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 4759 ms, 速率: 0.11 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7767001129352905131, 名称: 武进生活, 接口: http://live.wjyanghu.com/live/CH2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: 3771 ms, 速率: 0.08 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7746128572542901302, 名称: 永城综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3253700202516386868, 名称: 武义新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1131 ms, 速率: 0.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7486232413675965770, 名称: 江夏新闻综合, 接口: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1472 ms, 速率: 0.10 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7365846493256650517, 名称: 沁阳新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8923408921516977128, 名称: 永嘉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1075 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8504964328539305954, 名称: 汪清综合, 接口: http://stream5.jlntv.cn/wq/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1279 ms, 速率: 0.10 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 80330176633750806, 名称: 永昌综合, 接口: https://play.kankanlive.com/live/1652755738635915.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1657 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8829787160513158164, 名称: 泌阳新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -15148365038073902, 名称: 永昌综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1471 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5974652122087913178, 名称: 泌阳新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2244471448376773206, 名称: 河北都市, 接口: https://radio.pull.hebtv.com/live/hebnczx.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1922 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -4927106657638990106, 名称: 河源公共, 接口: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 5801 ms, 速率: 0.12 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1088807123485787649, 名称: 河源综合, 接口: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 10575 ms, 速率: 0.06 M/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7210973736197029039, 名称: 洞头综合, 接口: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1101 ms, 速率: 0.24 M/s, 分辨率: 720x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8341289859021125336, 名称: 洞头综合, 接口: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1272 ms, 速率: 0.22 M/s, 分辨率: 720x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1721322510638516886, 名称: 济源电视一套, 接口: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7800279151835071140, 名称: 济源电视一套, 接口: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5896353729422271954, 名称: 浙江休闲台, 接口: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1052 ms, 速率: 0.54 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7212719709951487194, 名称: 泌阳新闻综合, 接口: http://live.dxhmt.cn:9081/tv/11726-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5611076013155392124, 名称: 浙江公共新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1183 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2588972935063984917, 名称: 泗洪新闻综合, 接口: http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7950092185339701851, 名称: 浙江公共新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1095 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6777697391910574285, 名称: 津南一套, 接口: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, 来源: 本地源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 25 ms, 速率: 9.60 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3615826682248082874, 名称: 泗阳综合, 接口: http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2779777198907518443, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1079 ms, 速率: 0.51 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 319865419654598751, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1350 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1741461643586884305, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1076 ms, 速率: 0.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3516850063403585964, 名称: 浙江教科, 接口: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1085 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1833766683435361796, 名称: 浙江教育, 接口: http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1031 ms, 速率: 0.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2514406775954381261, 名称: 浙江数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1138 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2625696031033362167, 名称: 浙江新闻, 接口: http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 鹏博士宽带(北京电信出口), 延迟: 1051 ms, 速率: 0.18 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
